timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681416060,30350.08,30223.609999999997,30223.742400000006,30243.7114,30354.75954165428,30369.364706195498,30472.035027249247,30351.7
1681416120,30351.7,30223.609999999997,30223.742400000006,30243.7114,30351.63715624071,30367.280498026616,30471.66522332768,30342.27
1681416180,30342.27,30223.609999999997,30223.742400000006,30243.7114,30349.740367180533,30365.493536639955,30471.73502724925,30344.05
1681416240,30344.05,30223.609999999997,30223.742400000006,30243.7114,30346.7302753854,30363.355572283035,30471.486007641404,30337.7
1681416300,30337.7,30223.609999999997,30223.742400000006,30243.7114,30334.257706539047,30358.238989799727,30469.88365470023,30296.84
1681416360,30296.84,30223.609999999997,30223.742400000006,30243.7114,30321.358279904285,30352.425221353595,30469.327576268857,30282.66
1681416420,30282.66,30223.609999999997,30223.742400000006,30243.7114,30304.93870992821,30344.98328124947,30468.269537053173,30255.68
1681416480,30255.68,30223.609999999997,30223.742400000006,30243.7114,30296.386532446155,30339.271490384126,30468.8597331316,30270.73
1681416540,30270.73,30223.609999999997,30223.742400000006,30243.7114,30296.147399334615,30335.899068046885,30469.82836058258,30295.43
1681416600,30295.43,30223.609999999997,30223.742400000006,30243.7114,30295.84054950096,30332.746832043278,30469.80836058258,30294.92
1681416660,30294.92,30223.609999999997,30223.742400000006,30243.7114,30299.71041212572,30331.098614193794,30470.451497837483,30311.32
1681416720,30311.32,30223.609999999997,30223.742400000006,30243.7114,30300.422809094292,30328.903336178886,30470.10796842572,30302.56
1681416780,30302.56,30223.609999999997,30223.742400000006,30243.7114,30295.32210682072,30325.14307954974,30469.224046857093,30280.02
1681416840,30280.02,30223.609999999997,30223.742400000006,30243.7114,30288.86658011554,30320.862842661296,30468.811497837483,30269.5
1681416900,30269.5,30223.609999999997,30223.742400000006,30243.7114,30285.467435086655,30317.35570091812,30469.03777234729,30275.27
1681416960,30275.27,30223.609999999997,30223.742400000006,30243.7114,30286.695576314993,30315.280647001342,30469.630321366894,30290.38
1681417020,30290.38,30223.609999999997,30223.742400000006,30243.7114,30288.259182236245,30313.562904924314,30469.731105680617,30292.95
1681417080,30292.95,30223.609999999997,30223.742400000006,30243.7114,30289.269386677184,30311.927296853213,30469.705615484545,30292.3
1681417140,30292.3,30223.609999999997,30223.742400000006,30243.7114,30290.304540007888,30310.502889402964,30469.74914489631,30293.41
1681417200,30293.41,30223.609999999997,30223.742400000006,30243.7114,30288.478405005917,30308.38728252581,30469.34090960219,30283
1681417260,30283,30223.609999999997,30223.742400000006,30243.7114,30289.01880375444,30307.022106946904,30469.64051744533,30290.64
1681417320,30290.64,30223.609999999997,30223.742400000006,30243.7114,30289.79160281583,30305.87502179714,30469.69816450415,30292.11
1681417380,30292.11,30223.609999999997,30223.742400000006,30243.7114,30290.658702111872,30304.904635505052,30469.743262543365,30293.26
1681417440,30293.26,30223.609999999997,30223.742400000006,30243.7114,30288.319026583904,30303.088894312354,30469.274242935524,30281.3
1681417500,30281.3,30223.609999999997,30223.742400000006,30243.7114,30286.779269937928,30301.478979365245,30469.30796842572,30282.16
1681417560,30282.16,30223.609999999997,30223.742400000006,30243.7114,30285.27695245345,30299.885980952535,30469.2534586218,30280.77
1681417620,30280.77,30223.609999999997,30223.742400000006,30243.7114,30281.307714340088,30297.54090549465,30468.807576268857,30269.4
1681417680,30269.4,30223.609999999997,30223.742400000006,30243.7114,30278.073285755065,30295.29698968737,30468.76718411199,30268.37
1681417740,30268.37,30223.609999999997,30223.742400000006,30243.7114,30277.6774643163,30293.850298172954,30469.085615484542,30276.49
1681417800,30276.49,30223.609999999997,30223.742400000006,30243.7114,30282.188098237224,30293.99412139042,30469.8397331316,30295.72
1681417860,30295.72,30223.609999999997,30223.742400000006,30243.7114,30289.37607367792,30295.297650514232,30470.436595876698,30310.94
1681417920,30310.94,30223.609999999997,30223.742400000006,30243.7114,30295.464555258437,30296.7155235516,30470.546007641406,30313.73
1681417980,30313.73,30223.609999999997,30223.742400000006,30243.7114,30304.145916443827,30299.2904832784,30471.19149783748,30330.19
1681418040,30330.19,30223.609999999997,30223.742400000006,30243.7114,30306.97193733287,30300.533523026217,30470.613458621796,30315.45
1681418100,30315.45,30223.609999999997,30223.742400000006,30243.7114,30310.09145299965,30301.988636639588,30470.770321366894,30319.45
1681418160,30319.45,30223.609999999997,30223.742400000006,30243.7114,30311.69108974974,30303.104126128852,30470.65424293552,30316.49
1681418220,30316.49,30223.609999999997,30223.742400000006,30243.7114,30312.190817312305,30303.918424118943,30470.544439013953,30313.69
1681418280,30313.69,30223.609999999997,30223.742400000006,30243.7114,30311.573112984228,30304.364699186714,30470.388752739444,30309.72
1681418340,30309.72,30223.609999999997,30223.742400000006,30243.7114,30311.06233473817,30304.7620300185,30470.381301759055,30309.53
1681418400,30309.53,30223.609999999997,30223.742400000006,30243.7114,30308.924251053624,30304.58879694016,30470.106007641403,30302.51
1681418460,30302.51,30223.609999999997,30223.742400000006,30243.7114,30302.893188290218,30303.066581790914,30469.411497837486,30284.8
1681418520,30284.8,30223.609999999997,30223.742400000006,30243.7114,30295.749891217667,30300.855306268535,30469.000517445325,30274.32
1681418580,30274.32,30223.609999999997,30223.742400000006,30243.7114,30292.357418413252,30299.418744247876,30469.308752739445,30282.18
1681418640,30282.18,30223.609999999997,30223.742400000006,30243.7114,30288.835563809942,30297.791917767274,30469.15541940611,30278.27
1681418700,30278.27,30223.609999999997,30223.742400000006,30243.7114,30288.139172857456,30296.888693323635,30469.460517445328,30286.05
1681418760,30286.05,30223.609999999997,30223.742400000006,30243.7114,30288.336879643095,30296.276486144892,30469.5734586218,30288.93
1681418820,30288.93,30223.609999999997,30223.742400000006,30243.7114,30288.66515973232,30295.76675644144,30469.601693915916,30289.65
1681418880,30289.65,30223.609999999997,30223.742400000006,30243.7114,30287.85386979924,30294.97085209979,30469.435811562977,30285.42
1681418940,30285.42,30223.609999999997,30223.742400000006,30243.7114,30288.970402349434,30294.766940399804,30469.706399798266,30292.32
1681419000,30292.32,30223.609999999997,30223.742400000006,30243.7114,30293.39280176208,30295.68179113828,30470.268752739445,30306.66
1681419060,30306.66,30223.609999999997,30223.742400000006,30243.7114,30296.067101321558,30296.328576435335,30470.167968425718,30304.09
1681419120,30304.09,30223.609999999997,30223.742400000006,30243.7114,30298.85282599117,30297.165609017233,30470.290321366894,30307.21
1681419180,30307.21,30223.609999999997,30223.742400000006,30243.7114,30299.922119493378,30297.6244083236,30470.130321366894,30303.13
1681419240,30303.13,30223.609999999997,30223.742400000006,30243.7114,30300.586589620034,30298.005607683324,30470.10875273944,30302.58
1681419300,30302.58,30223.609999999997,30223.742400000006,30243.7114,30299.692442215022,30297.929022476914,30469.890321366896,30297.01
1681419360,30297.01,30223.609999999997,30223.742400000006,30243.7114,30301.794331661265,30298.7114053633,30470.32522332768,30308.1
1681419420,30308.1,30223.609999999997,30223.742400000006,30243.7114,30304.09324874595,30299.655912643047,30470.43855666101,30310.99
1681419480,30310.99,30223.609999999997,30223.742400000006,30243.7114,30302.37743655946,30299.469303978196,30469.898948817874,30297.23
1681419540,30297.23,30223.609999999997,30223.742400000006,30243.7114,30299.165577419597,30298.704742133716,30469.59698803356,30289.53
1681419600,30289.53,30223.609999999997,30223.742400000006,30243.7114,30294.569183064697,30297.325915815738,30469.25385077866,30280.78
1681419660,30280.78,30223.609999999997,30223.742400000006,30243.7114,30292.49188729852,30296.474691522217,30469.468752739445,30286.26
1681419720,30286.26,30223.609999999997,30223.742400000006,30243.7114,30295.02391547389,30296.947407558968,30470.110321366894,30302.62
1681419780,30302.62,30223.609999999997,30223.742400000006,30243.7114,30295.910436605416,30297.072222362123,30469.951497837483,30298.57
1681419840,30298.57,30223.609999999997,30223.742400000006,30243.7114,30295.567827454062,30296.877436026574,30469.7934586218,30294.54
1681419900,30294.54,30223.609999999997,30223.742400000006,30243.7114,30293.435870590547,30296.120710178373,30469.49934097474,30287.04
1681419960,30287.04,30223.609999999997,30223.742400000006,30243.7114,30292.94940294291,30295.764501703114,30469.673850778658,30291.49
1681420020,30291.49,30223.609999999997,30223.742400000006,30243.7114,30292.764552207183,30295.491078495183,30469.702086072775,30292.21
1681420080,30292.21,30223.609999999997,30223.742400000006,30243.7114,30293.653414155386,30295.554841687863,30469.863262543364,30296.32
1681420140,30296.32,30223.609999999997,30223.742400000006,30243.7114,30294.02256061654,30295.52216155803,30469.8165958767,30295.13
1681420200,30295.13,30223.609999999997,30223.742400000006,30243.7114,30293.789420462403,30295.335072207414,30469.736595876697,30293.09
1681420260,30293.09,30223.609999999997,30223.742400000006,30243.7114,30293.6145653468,30295.16237434531,30469.736595876697,30293.09
1681420320,30293.09,30223.609999999997,30223.742400000006,30243.7114,30294.445924010102,30295.299114780286,30469.887576268855,30296.94
1681420380,30296.94,30223.609999999997,30223.742400000006,30243.7114,30295.06694300758,30295.424567489496,30469.887184111994,30296.93
1681420440,30296.93,30223.609999999997,30223.742400000006,30243.7114,30300.350207255684,30297.022677682613,30470.642870386502,30316.2
1681420500,30316.2,30223.609999999997,30223.742400000006,30243.7114,30305.420155441763,30298.83862555318,30470.8165958767,30320.63
1681420560,30320.63,30223.609999999997,30223.742400000006,30243.7114,30309.12761658132,30300.48565435678,30470.801693915913,30320.25
1681420620,30320.25,30223.609999999997,30223.742400000006,30243.7114,30310.92321243599,30301.702911713954,30470.647184111996,30316.31
1681420680,30316.31,30223.609999999997,30223.742400000006,30243.7114,30312.064909326993,30302.763456966728,30470.61502724925,30315.49
1681420740,30315.49,30223.609999999997,30223.742400000006,30243.7114,30312.646181995246,30303.657806430827,30470.571889994346,30314.39
1681420800,30314.39,30223.609999999997,30223.742400000006,30243.7114,30313.684636496433,30304.668744397684,30470.66639979827,30316.8
1681420860,30316.8,30223.609999999997,30223.742400000006,30243.7114,30314.365977372327,30305.571917905552,30470.651105680623,30316.41
1681420920,30316.41,30223.609999999997,30223.742400000006,30243.7114,30314.32698302924,30306.23638575897,30470.564831170814,30314.21
1681420980,30314.21,30223.609999999997,30223.742400000006,30243.7114,30315.50273727193,30307.220509931354,30470.75385077866,30319.03
1681421040,30319.03,30223.609999999997,30223.742400000006,30243.7114,30313.657052953946,30307.289701475096,30470.326007641404,30308.12
1681421100,30308.12,30223.609999999997,30223.742400000006,30243.7114,30311.40528971546,30307.086647515476,30470.18992921003,30304.65
1681421160,30304.65,30223.609999999997,30223.742400000006,30243.7114,30312.101467286597,30307.633059245054,30470.56404685709,30314.19
1681421220,30314.19,30223.609999999997,30223.742400000006,30243.7114,30313.036100464946,30308.26436238005,30470.62875273944,30315.84
1681421280,30315.84,30223.609999999997,30223.742400000006,30243.7114,30313.34707534871,30308.72710373543,30470.567576268855,30314.28
1681421340,30314.28,30223.609999999997,30223.742400000006,30243.7114,30313.517806511532,30309.135018832705,30470.55777234729,30314.03
1681421400,30314.03,30223.609999999997,30223.742400000006,30243.7114,30314.80835488365,30309.869248153267,30470.740125288467,30318.68
1681421460,30318.68,30223.609999999997,30223.742400000006,30243.7114,30315.728766162738,30310.532382910707,30470.73267430807,30318.49
1681421520,30318.49,30223.609999999997,30223.742400000006,30243.7114,30317.626574622052,30311.516045763732,30470.922086072776,30323.32
1681421580,30323.32,30223.609999999997,30223.742400000006,30243.7114,30322.899930966538,30313.608657628058,30471.526007641405,30338.72
1681421640,30338.72,30223.609999999997,30223.742400000006,30243.7114,30327.182448224903,30315.641068579745,30471.577380190425,30340.03
1681421700,30340.03,30223.609999999997,30223.742400000006,30243.7114,30328.241836168676,30316.854832535148,30471.239733131602,30331.42
1681421760,30331.42,30223.609999999997,30223.742400000006,30243.7114,30328.306377126508,30317.75061464783,30471.12522332768,30328.5
1681421820,30328.5,30223.609999999997,30223.742400000006,30243.7114,30328.05728284488,30318.485951982613,30471.078556661014,30327.31
1681421880,30327.31,30223.609999999997,30223.742400000006,30243.7114,30327.41796213366,30319.025494137797,30471.007576268854,30325.5
1681421940,30325.5,30223.609999999997,30223.742400000006,30243.7114,30326.298471600247,30319.326609973352,30470.90718411199,30322.94
1681422000,30322.94,30223.609999999997,30223.742400000006,30243.7114,30328.036353700183,30320.3976399754,30471.311497837483,30333.25
1681422060,30333.25,30223.609999999997,30223.742400000006,30243.7114,30331.602265275138,30322.082436900368,30471.66639979827,30342.3
1681422120,30342.3,30223.609999999997,30223.742400000006,30243.7114,30335.589198956353,30324.041480215725,30471.87228215121,30347.55
1681422180,30347.55,30223.609999999997,30223.742400000006,30243.7114,30341.271899217267,30326.6782894299,30472.294635092385,30358.32
1681422240,30358.32,30223.609999999997,30223.742400000006,30243.7114,30343.50892441295,30328.489190242988,30471.97698803356,30350.22
1681422300,30350.22,30223.609999999997,30223.742400000006,30243.7114,30343.32669330971,30329.588483301224,30471.68522332768,30342.78
1681422360,30342.78,30223.609999999997,30223.742400000006,30243.7114,30343.740019982284,30330.772446124207,30471.771497837482,30344.98
1681422420,30344.98,30223.609999999997,30223.742400000006,30243.7114,30344.707514986712,30332.067642576192,30471.874635092383,30347.61
1681422480,30347.61,30223.609999999997,30223.742400000006,30243.7114,30347.888136240035,30334.018593147255,30472.259733131603,30357.43
1681422540,30357.43,30223.609999999997,30223.742400000006,30243.7114,30350.466102180024,30335.8787013667,30472.28992921003,30358.2
1681422600,30358.2,30223.609999999997,30223.742400000006,30243.7114,30350.79707663502,30337.102647415413,30472.038556661013,30351.79
1681422660,30351.79,30223.609999999997,30223.742400000006,30243.7114,30349.540307476265,30337.769366844997,30471.80247822964,30345.77
1681422720,30345.77,30223.609999999997,30223.742400000006,30243.7114,30348.945230607198,30338.491723241536,30471.856988033564,30347.16
1681422780,30347.16,30223.609999999997,30223.742400000006,30243.7114,30348.421422955398,30339.13466760757,30471.844831170816,30346.85
1681422840,30346.85,30223.609999999997,30223.742400000006,30243.7114,30348.668567216548,30339.9250777916,30471.94522332768,30349.41
1681422900,30349.41,30223.609999999997,30223.742400000006,30243.7114,30348.80392541241,30340.63930257686,30471.937380190422,30349.21
1681422960,30349.21,30223.609999999997,30223.742400000006,30243.7114,30349.040444059305,30341.34012545556,30471.95855666101,30349.75
1681423020,30349.75,30223.609999999997,30223.742400000006,30243.7114,30348.45283304448,30341.75165426667,30471.83855666101,30346.69
1681423080,30346.69,30223.609999999997,30223.742400000006,30243.7114,30344.12212478336,30340.934603938465,30471.22836058258,30331.13
1681423140,30331.13,30223.609999999997,30223.742400000006,30243.7114,30337.46159358752,30339.130403635503,30470.693066464934,30317.48
1681423200,30317.48,30223.609999999997,30223.742400000006,30243.7114,30335.58369519064,30338.424218740467,30471.182086072775,30329.95
1681423260,30329.95,30223.609999999997,30223.742400000006,30243.7114,30335.38527139298,30338.14466345274,30471.37188999435,30334.79
1681423320,30334.79,30223.609999999997,30223.742400000006,30243.7114,30339.733953544735,30339.270458571755,30472.077380190425,30352.78
1681423380,30352.78,30223.609999999997,30223.742400000006,30243.7114,30341.03046515855,30339.70503868162,30471.76914489631,30344.92
1681423440,30344.92,30223.609999999997,30223.742400000006,30243.7114,30344.722848868914,30340.943112629182,30472.195811562975,30355.8
1681423500,30355.8,30223.609999999997,30223.742400000006,30243.7114,30346.602136651687,30341.8121039654,30472.056203719836,30352.24
1681423560,30352.24,30223.609999999997,30223.742400000006,30243.7114,30350.181602488763,30343.281942121903,30472.3965958767,30360.92
1681423620,30360.92,30223.609999999997,30223.742400000006,30243.7114,30350.008701866573,30343.759485035604,30471.94836058258,30349.49
1681423680,30349.49,30223.609999999997,30223.742400000006,30243.7114,30350.939026399927,30344.52644772517,30472.114635092385,30353.73
1681423740,30353.73,30223.609999999997,30223.742400000006,30243.7114,30351.111769799947,30345.072874823236,30472.03228215121,30351.63
1681423800,30351.63,30223.609999999997,30223.742400000006,30243.7114,30354.71632734996,30346.646499836836,30472.577380190425,30365.53
1681423860,30365.53,30223.609999999997,30223.742400000006,30243.7114,30358.45474551247,30348.417538310925,30472.739733131602,30369.67
1681423920,30369.67,30223.609999999997,30223.742400000006,30243.7114,30362.368559134353,30350.393881517775,30472.91385077866,30374.11
1681423980,30374.11,30223.609999999997,30223.742400000006,30243.7114,30364.461419350766,30351.958967554867,30472.781693915913,30370.74
1681424040,30370.74,30223.609999999997,30223.742400000006,30243.7114,30367.671064513077,30353.908277742954,30473.038948817877,30377.3
1681424100,30377.3,30223.609999999997,30223.742400000006,30243.7114,30367.848298384808,30355.02148714734,30472.689144896307,30368.38
1681424160,30368.38,30223.609999999997,30223.742400000006,30243.7114,30366.256223788605,30355.51829582831,30472.41855666101,30361.48
1681424220,30361.48,30223.609999999997,30223.742400000006,30243.7114,30364.287167841456,30355.73842691844,30472.296988033562,30358.38
1681424280,30358.38,30223.609999999997,30223.742400000006,30243.7114,30362.450375881093,30355.830855617023,30472.240517445323,30356.94
1681424340,30356.94,30223.609999999997,30223.742400000006,30243.7114,30360.99778191082,30355.893097492637,30472.228752739444,30356.64
1681424400,30356.64,30223.609999999997,30223.742400000006,30243.7114,30359.813336433115,30355.921320762434,30472.21385077866,30356.26
1681424460,30356.26,30223.609999999997,30223.742400000006,30243.7114,30364.207502324836,30357.572757626865,30473.04247822964,30377.39
1681424520,30377.39,30223.609999999997,30223.742400000006,30243.7114,30365.923126743626,30358.611007040185,30472.794635092385,30371.07
1681424580,30371.07,30223.609999999997,30223.742400000006,30243.7114,30369.31984505772,30360.218621883247,30473.125615484543,30379.51
1681424640,30379.51,30223.609999999997,30223.742400000006,30243.7114,30372.797383793288,30361.988727892225,30473.271497837482,30383.23
1681424700,30383.23,30223.609999999997,30223.742400000006,30243.7114,30374.265537844967,30363.271902669745,30473.092674308074,30378.67
1681424760,30378.67,30223.609999999997,30223.742400000006,30243.7114,30376.389153383723,30364.770987079766,30473.253066464935,30382.76
1681424820,30382.76,30223.609999999997,30223.742400000006,30243.7114,30379.04186503779,30366.480911150553,30473.41934097474,30387
1681424880,30387,30223.609999999997,30223.742400000006,30243.7114,30382.071398778346,30368.37930260051,30473.58247822964,30391.16
1681424940,30391.16,30223.609999999997,30223.742400000006,30243.7114,30382.003549083758,30369.411663938932,30473.21541940611,30381.8
1681425000,30381.8,30223.609999999997,30223.742400000006,30243.7114,30383.905161812818,30370.965382097478,30473.521693915915,30389.61
1681425060,30389.61,30223.609999999997,30223.742400000006,30243.7114,30381.818871359614,30371.318814243827,30472.97071352376,30375.56
1681425120,30375.56,30223.609999999997,30223.742400000006,30243.7114,30379.979153519707,30371.56044391738,30472.927576268856,30374.46
1681425180,30374.46,30223.609999999997,30223.742400000006,30243.7114,30379.746865139783,30372.136563616044,30473.107576268856,30379.05
1681425240,30379.05,30223.609999999997,30223.742400000006,30243.7114,30380.922648854837,30373.083751030194,30473.319340974736,30384.45
1681425300,30384.45,30223.609999999997,30223.742400000006,30243.7114,30390.069486641125,30376.5011547971,30474.615811562973,30417.51
1681425360,30417.51,30223.609999999997,30223.742400000006,30243.7114,30392.452114980842,30378.27798904348,30473.913458621795,30399.6
1681425420,30399.6,30223.609999999997,30223.742400000006,30243.7114,30395.886586235632,30380.425066809366,30474.171889994344,30406.19
1681425480,30406.19,30223.609999999997,30223.742400000006,30243.7114,30394.884939676725,30381.306215516335,30473.610713523758,30391.88
1681425540,30391.88,30223.609999999997,30223.742400000006,30243.7114,30393.336204757543,30381.874198938156,30473.48561548454,30388.69
1681425600,30388.69,30223.609999999997,30223.742400000006,30243.7114,30389.484653568157,30381.570799019835,30473.06365470023,30377.93
1681425660,30377.93,30223.609999999997,30223.742400000006,30243.7114,30382.990990176117,30380.181506787543,30472.49816450415,30363.51
1681425720,30363.51,30223.609999999997,30223.742400000006,30243.7114,30379.225742632087,30379.239083188502,30472.671497837484,30367.93
1681425780,30367.93,30223.609999999997,30223.742400000006,30243.7114,30374.966806974066,30377.927615250926,30472.446399798264,30362.19
1681425840,30362.19,30223.609999999997,30223.742400000006,30243.7114,30371.56760523055,30376.653952539316,30472.414242935523,30361.37
1681425900,30361.37,30223.609999999997,30223.742400000006,30243.7114,30366.458203922914,30374.690571574753,30472.012674308073,30351.13
1681425960,30351.13,30223.609999999997,30223.742400000006,30243.7114,30362.403652942186,30372.809758376694,30471.977772347287,30350.24
1681426020,30350.24,30223.609999999997,30223.742400000006,30243.7114,30357.82773970664,30370.60131542464,30471.73698803356,30344.1
1681426080,30344.1,30223.609999999997,30223.742400000006,30243.7114,30351.74580477998,30367.747368084285,30471.321301759053,30333.5
1681426140,30333.5,30223.609999999997,30223.742400000006,30243.7114,30345.804353584983,30364.68833977011,30471.104831170815,30327.98
1681426200,30327.98,30223.609999999997,30223.742400000006,30243.7114,30343.573265188737,30362.549236710875,30471.45385077866,30336.88
1681426260,30336.88,30223.609999999997,30223.742400000006,30243.7114,30339.707448891553,30359.900064656187,30471.10992921003,30328.11
1681426320,30328.11,30223.609999999997,30223.742400000006,30243.7114,30336.698086668664,30357.4208289134,30471.092674308074,30327.67
1681426380,30327.67,30223.609999999997,30223.742400000006,30243.7114,30334.6210650015,30355.187688227757,30471.12090960219,30328.39
1681426440,30328.39,30223.609999999997,30223.742400000006,30243.7114,30331.555798751124,30352.662481441006,30470.884439013953,30322.36
1681426500,30322.36,30223.609999999997,30223.742400000006,30243.7114,30331.901849063343,30351.14536748401,30471.299340974736,30332.94
1681426560,30332.94,30223.609999999997,30223.742400000006,30243.7114,30335.163886797505,30350.66880075447,30471.770321366894,30344.95
1681426620,30344.95,30223.609999999997,30223.742400000006,30243.7114,30338.92291509813,30350.632739157973,30471.976203719834,30350.2
1681426680,30350.2,30223.609999999997,30223.742400000006,30243.7114,30336.3271863236,30348.93329768428,30471.126791955132,30328.54
1681426740,30328.54,30223.609999999997,30223.742400000006,30243.7114,30334.6178897427,30347.43765940087,30471.16404685709,30329.49
1681426800,30329.49,30223.609999999997,30223.742400000006,30243.7114,30335.260917307027,30346.6493779085,30471.466007641404,30337.19
1681426860,30337.19,30223.609999999997,30223.742400000006,30243.7114,30334.35568798027,30345.494810377077,30471.24836058258,30331.64
1681426920,30331.64,30223.609999999997,30223.742400000006,30243.7114,30335.0092659852,30344.83905573269,30471.457380190423,30336.97
1681426980,30336.97,30223.609999999997,30223.742400000006,30243.7114,30335.144449488904,30344.124512984017,30471.401693915916,30335.55
1681427040,30335.55,30223.609999999997,30223.742400000006,30243.7114,30334.075837116678,30343.104935062172,30471.21816450415,30330.87
1681427100,30330.87,30223.609999999997,30223.742400000006,30243.7114,30333.25437783751,30342.15763236508,30471.21502724925,30330.79
1681427160,30330.79,30223.609999999997,30223.742400000006,30243.7114,30332.808283378134,30341.33550679854,30471.241693915912,30331.47
1681427220,30331.47,30223.609999999997,30223.742400000006,30243.7114,30332.1137125336,30340.465852429417,30471.18522332768,30330.03
1681427280,30330.03,30223.609999999997,30223.742400000006,30243.7114,30328.7702844002,30338.794633011767,30470.74247822964,30318.74
1681427340,30318.74,30223.609999999997,30223.742400000006,30243.7114,30326.08271330015,30337.196584318554,30470.714242935523,30318.02
1681427400,30318.02,30223.609999999997,30223.742400000006,30243.7114,30324.83453497511,30335.95761629405,30470.834635092382,30321.09
1681427460,30321.09,30223.609999999997,30223.742400000006,30243.7114,30326.17840123133,30335.51549196374,30471.19228215121,30330.21
1681427520,30330.21,30223.609999999997,30223.742400000006,30243.7114,30325.788800923496,30334.677377197295,30470.973066464932,30324.62
1681427580,30324.62,30223.609999999997,30223.742400000006,30243.7114,30325.10910069262,30333.784502028273,30470.912282151206,30323.07
1681427640,30323.07,30223.609999999997,30223.742400000006,30243.7114,30325.236825519467,30333.156463410713,30471.01228215121,30325.62
1681427700,30325.62,30223.609999999997,30223.742400000006,30243.7114,30326.082619139597,30332.807504686814,30471.12992921003,30328.62
1681427760,30328.62,30223.609999999997,30223.742400000006,30243.7114,30327.656964354697,30332.774619710905,30471.277380190426,30332.38
1681427820,30332.38,30223.609999999997,30223.742400000006,30243.7114,30329.44772326602,30332.93195665622,30471.373066464934,30334.82
1681427880,30334.82,30223.609999999997,30223.742400000006,30243.7114,30330.933292449514,30333.121036913435,30471.39541940611,30335.39
1681427940,30335.39,30223.609999999997,30223.742400000006,30243.7114,30332.629969337137,30333.47480330471,30471.48679195513,30337.72
1681428000,30337.72,30223.609999999997,30223.742400000006,30243.7114,30333.394977002852,30333.645203050502,30471.40718411199,30335.69
1681428060,30335.69,30223.609999999997,30223.742400000006,30243.7114,30334.14123275214,30333.855572046617,30471.434242935524,30336.38
1681428120,30336.38,30223.609999999997,30223.742400000006,30243.7114,30334.823424564103,30334.08745111995,30471.453458621796,30336.87
1681428180,30336.87,30223.609999999997,30223.742400000006,30243.7114,30337.12756842308,30334.85303180303,30471.734635092387,30344.04
1681428240,30344.04,30223.609999999997,30223.742400000006,30243.7114,30338.42067631731,30335.42587551049,30471.66639979827,30342.3
1681428300,30342.3,30223.609999999997,30223.742400000006,30243.7114,30336.598007237983,30335.09542354814,30471.22836058258,30331.13
1681428360,30331.13,30223.609999999997,30223.742400000006,30243.7114,30338.19100542849,30335.701160198285,30471.69267430807,30342.97
1681428420,30342.97,30223.609999999997,30223.742400000006,30243.7114,30341.540754071364,30336.923378644573,30472.030713523756,30351.59
1681428480,30351.59,30223.609999999997,30223.742400000006,30243.7114,30345.168065553524,30338.394657210374,30472.205615484545,30356.05
1681428540,30356.05,30223.609999999997,30223.742400000006,30243.7114,30343.33604916514,30338.351991271116,30471.491497837484,30337.84
1681428600,30337.84,30223.609999999997,30223.742400000006,30243.7114,30344.409536873856,30339.06568425026,30471.87541940611,30347.63
1681428660,30347.63,30223.609999999997,30223.742400000006,30243.7114,30345.11215265539,30339.692939307934,30471.859340974737,30347.22
1681428720,30347.22,30223.609999999997,30223.742400000006,30243.7114,30341.551614491542,30339.01425166886,30471.21816450415,30330.87
1681428780,30330.87,30223.609999999997,30223.742400000006,30243.7114,30338.866210868655,30338.38315538664,30471.215811562975,30330.81
1681428840,30330.81,30223.609999999997,30223.742400000006,30243.7114,30336.33715815149,30337.642143433823,30471.13502724925,30328.75
1681428900,30328.75,30223.609999999997,30223.742400000006,30243.7114,30336.287868613617,30337.526593938914,30471.424831170818,30336.14
1681428960,30336.14,30223.609999999997,30223.742400000006,30243.7114,30338.010901460213,30337.961471328228,30471.70090960219,30343.18
1681429020,30343.18,30223.609999999997,30223.742400000006,30243.7114,30339.530676095157,30338.432896610677,30471.736595876697,30344.09
1681429080,30344.09,30223.609999999997,30223.742400000006,30243.7114,30341.923007071367,30339.25344302524,30471.93306646493,30349.1
1681429140,30349.1,30223.609999999997,30223.742400000006,30243.7114,30344.104755303524,30340.13010125407,30471.99385077866,30350.65
1681429200,30350.65,30223.609999999997,30223.742400000006,30243.7114,30347.313566477642,30341.423170388378,30472.240517445323,30356.94
1681429260,30356.94,30223.609999999997,30223.742400000006,30243.7114,30352.68017485823,30343.527541896965,30472.704831170817,30368.78
1681429320,30368.78,30223.609999999997,30223.742400000006,30243.7114,30354.772631143675,30344.875423289504,30472.401693915916,30361.05
1681429380,30361.05,30223.609999999997,30223.742400000006,30243.7114,30356.974473357757,30346.314236882623,30472.500909602186,30363.58
1681429440,30363.58,30223.609999999997,30223.742400000006,30243.7114,30357.448355018318,30347.280064814728,30472.316203719834,30358.87
1681429500,30358.87,30223.609999999997,30223.742400000006,30243.7114,30360.00126626374,30348.84775213667,30472.66090960219,30367.66
1681429560,30367.66,30223.609999999997,30223.742400000006,30243.7114,30364.143449697804,30350.980232741542,30473.01032136689,30376.57
1681429620,30376.57,30223.609999999997,30223.742400000006,30243.7114,30371.065087273353,30354.122522530655,30473.60875273944,30391.83
1681429680,30391.83,30223.609999999997,30223.742400000006,30243.7114,30373.201315455015,30356.083097720602,30473.12953705317,30379.61
1681429740,30379.61,30223.609999999997,30223.742400000006,30243.7114,30374.06098659126,30357.66439789594,30473.013066464933,30376.64
