timestamp,-1min,sma7,ema7,price
1681396260,30364.17,30052.152857142857,30320.208330933325,30356.1
1681396320,30356.1,30052.152857142857,30321.651248199993,30325.98
1681396380,30325.98,30052.152857142857,30325.468436149993,30336.92
1681396440,30336.92,30052.152857142857,30333.536327112495,30357.74
1681396500,30357.74,30052.152857142857,30354.31974533437,30416.67
1681396560,30416.67,30052.152857142857,30379.44480900078,30454.82
1681396620,30454.82,30052.152857142857,30394.121106750586,30438.15
1681396680,30438.15,30052.152857142857,30409.598330062938,30456.03
1681396740,30456.03,30052.152857142857,30423.161247547207,30463.85
1681396800,30463.85,30052.152857142857,30423.323435660404,30423.81
1681396860,30423.81,30052.152857142857,30417.875076745302,30401.53
1681396920,30401.53,30052.152857142857,30414.671307558976,30405.06
1681396980,30405.06,30052.152857142857,30415.57598066923,30418.29
1681397040,30418.29,30052.152857142857,30415.40698550192,30414.9
1681397100,30414.9,30052.152857142857,30419.33773912644,30431.13
1681397160,30431.13,30052.152857142857,30423.67830434483,30436.7
1681397220,30436.7,30052.152857142857,30424.336228258624,30426.31
1681397280,30426.31,30052.152857142857,30423.22717119397,30419.9
1681397340,30419.9,30052.152857142857,30422.157878395476,30418.95
1681397400,30418.95,30052.152857142857,30428.785908796606,30448.67
1681397460,30448.67,30052.152857142857,30439.191931597456,30470.41
1681397520,30470.41,30052.152857142857,30459.821448698094,30521.71
1681397580,30521.71,30052.152857142857,30476.206086523573,30525.36
1681397640,30525.36,30052.152857142857,30482.199564892682,30500.18
1681397700,30500.18,30052.152857142857,30486.544673669512,30499.58
1681397760,30499.58,30052.152857142857,30490.456005252134,30502.19
1681397820,30502.19,30052.152857142857,30487.469503939097,30478.51
1681397880,30478.51,30052.152857142857,30480.407127954324,30459.22
1681397940,30459.22,30052.152857142857,30475.402845965742,30460.39
1681398000,30460.39,30052.152857142857,30484.40213447431,30511.4
1681398060,30511.4,30052.152857142857,30496.006600855733,30530.82
1681398120,30530.82,30052.152857142857,30501.8549506418,30519.4
1681398180,30519.4,30052.152857142857,30507.101212981346,30522.84
1681398240,30522.84,30052.152857142857,30513.23340973601,30531.63
1681398300,30531.63,30052.152857142857,30514.15005730201,30516.9
1681398360,30516.9,30052.152857142857,30502.955042976508,30469.37
1681398420,30469.37,30052.152857142857,30477.866282232382,30402.6
1681398480,30402.6,30052.152857142857,30465.729711674285,30429.32
1681398540,30429.32,30052.152857142857,30450.00978375571,30402.85
1681398600,30402.85,30052.152857142857,30439.53233781678,30408.1
1681398660,30408.1,30052.152857142857,30421.319253362584,30366.68
1681398720,30366.68,30052.152857142857,30408.254440021938,30369.06
1681398780,30369.06,30052.152857142857,30399.003330016454,30371.25
1681398840,30371.25,30052.152857142857,30392.80999751234,30374.23
1681398900,30374.23,30052.152857142857,30385.447498134254,30363.36
1681398960,30363.36,30052.152857142857,30377.505623600693,30353.68
1681399020,30353.68,30052.152857142857,30374.48921770052,30365.44
1681399080,30365.44,30052.152857142857,30375.53941327539,30378.69
1681399140,30378.69,30052.152857142857,30375.482059956543,30375.31
1681399200,30375.31,30052.152857142857,30383.661544967406,30408.2
1681399260,30408.2,30052.152857142857,30392.133658725554,30417.55
1681399320,30417.55,30052.152857142857,30395.592744044166,30405.97
1681399380,30405.97,30052.152857142857,30401.119558033122,30417.7
1681399440,30417.7,30052.152857142857,30408.92716852484,30432.35
1681399500,30432.35,30052.152857142857,30417.89537639363,30444.8
1681399560,30444.8,30052.152857142857,30423.83403229522,30441.65
1681399620,30441.65,30052.152857142857,30426.88552422142,30436.04
1681399680,30436.04,30052.152857142857,30426.256643166063,30424.37
1681399740,30424.37,30052.152857142857,30428.952482374545,30437.04
1681399800,30437.04,30052.152857142857,30429.27686178091,30430.25
1681399860,30430.25,30052.152857142857,30428.740146335684,30427.13
1681399920,30427.13,30052.152857142857,30423.987609751763,30409.73
1681399980,30409.73,30052.152857142857,30424.135707313824,30424.58
1681400040,30424.58,30052.152857142857,30425.271780485367,30428.68
1681400100,30428.68,30052.152857142857,30428.343835364023,30437.56
1681400160,30437.56,30052.152857142857,30434.807876523017,30454.2
1681400220,30454.2,30052.152857142857,30440.94840739226,30459.37
1681400280,30459.37,30052.152857142857,30444.153805544196,30453.77
1681400340,30453.77,30052.152857142857,30445.802854158148,30450.75
1681400400,30450.75,30052.152857142857,30449.54214061861,30460.76
1681400460,30460.76,30052.152857142857,30456.19160546396,30476.14
1681400520,30476.14,30052.152857142857,30453.06120409797,30443.67
1681400580,30443.67,30052.152857142857,30450.12590307348,30441.32
1681400640,30441.32,30052.152857142857,30445.556927305108,30431.85
1681400700,30431.85,30052.152857142857,30441.46769547883,30429.2
1681400760,30429.2,30052.152857142857,30437.99327160912,30427.57
1681400820,30427.57,30052.152857142857,30448.53745370684,30480.17
1681400880,30480.17,30052.152857142857,30454.33059028013,30471.71
1681400940,30471.71,30052.152857142857,30453.222942710097,30449.9
1681401000,30449.9,30052.152857142857,30452.424707032573,30450.03
1681401060,30450.03,30052.152857142857,30449.773530274433,30441.82
1681401120,30441.82,30052.152857142857,30450.712647705826,30453.53
1681401180,30453.53,30052.152857142857,30454.874485779368,30467.36
1681401240,30467.36,30052.152857142857,30454.085864334527,30451.72
1681401300,30451.72,30052.152857142857,30455.869398250896,30461.22
1681401360,30461.22,30052.152857142857,30457.80704868817,30463.62
1681401420,30463.62,30052.152857142857,30460.392786516124,30468.15
1681401480,30468.15,30052.152857142857,30461.517089887093,30464.89
1681401540,30464.89,30052.152857142857,30463.85531741532,30470.87
1681401600,30470.87,30052.152857142857,30465.033988061492,30468.57
1681401660,30468.57,30052.152857142857,30469.33799104612,30482.25
1681401720,30482.25,30052.152857142857,30472.928493284588,30483.7
1681401780,30483.7,30052.152857142857,30470.21636996344,30462.08
1681401840,30462.08,30052.152857142857,30464.29227747258,30446.52
1681401900,30446.52,30052.152857142857,30459.811708104433,30446.37
1681401960,30446.37,30052.152857142857,30461.031281078325,30464.69
1681402020,30464.69,30052.152857142857,30463.910960808746,30472.55
1681402080,30472.55,30052.152857142857,30462.25072060656,30457.27
1681402140,30457.27,30052.152857142857,30454.42804045492,30430.96
1681402200,30430.96,30052.152857142857,30443.908530341192,30412.35
1681402260,30412.35,30052.152857142857,30430.688897755892,30391.03
1681402320,30391.03,30052.152857142857,30422.054173316916,30396.15
1681402380,30396.15,30052.152857142857,30413.340629987684,30387.2
1681402440,30387.2,30052.152857142857,30407.425472490766,30389.68
1681402500,30389.68,30052.152857142857,30404.741604368075,30396.69
1681402560,30396.69,30052.152857142857,30403.403703276057,30399.39
1681402620,30399.39,30052.152857142857,30401.927777457044,30397.5
1681402680,30397.5,30052.152857142857,30400.62333309278,30396.71
1681402740,30396.71,30052.152857142857,30399.667499819585,30396.8
1681402800,30396.8,30052.152857142857,30396.74812486469,30387.99
1681402860,30387.99,30052.152857142857,30389.876093648516,30369.26
1681402920,30369.26,30052.152857142857,30386.067070236386,30374.64
1681402980,30374.64,30052.152857142857,30384.09530267729,30378.18
1681403040,30378.18,30052.152857142857,30381.21647700797,30372.58
1681403100,30372.58,30052.152857142857,30379.709857755977,30375.19
1681403160,30375.19,30052.152857142857,30378.41739331698,30374.54
1681403220,30374.54,30052.152857142857,30378.963044987737,30380.6
1681403280,30380.6,30052.152857142857,30380.794783740806,30386.29
1681403340,30386.29,30052.152857142857,30383.306087805606,30390.84
1681403400,30390.84,30052.152857142857,30387.029565854205,30398.2
1681403460,30398.2,30052.152857142857,30386.539674390653,30385.07
1681403520,30385.07,30052.152857142857,30383.332255792986,30373.71
1681403580,30373.71,30052.152857142857,30381.789191844742,30377.16
1681403640,30377.16,30052.152857142857,30380.791893883557,30377.8
1681403700,30377.8,30052.152857142857,30385.67642041267,30400.33
1681403760,30400.33,30052.152857142857,30391.114815309506,30407.43
1681403820,30407.43,30052.152857142857,30393.368611482132,30400.13
1681403880,30400.13,30052.152857142857,30394.9614586116,30399.74
1681403940,30399.74,30052.152857142857,30397.7660939587,30406.18
1681404000,30406.18,30052.152857142857,30400.574570469027,30409
1681404060,30409,30052.152857142857,30400.093427851767,30398.65
1681404120,30398.65,30052.152857142857,30394.015070888825,30375.78
1681404180,30375.78,30052.152857142857,30387.256303166618,30366.98
1681404240,30366.98,30052.152857142857,30379.627227374964,30356.74
1681404300,30356.74,30052.152857142857,30370.192920531223,30341.89
1681404360,30341.89,30052.152857142857,30363.827190398417,30344.73
1681404420,30344.73,30052.152857142857,30352.942892798812,30320.29
1681404480,30320.29,30052.152857142857,30344.724669599113,30320.07
1681404540,30320.07,30052.152857142857,30335.996002199332,30309.81
1681404600,30309.81,30052.152857142857,30333.3645016495,30325.47
1681404660,30325.47,30052.152857142857,30332.720876237123,30330.79
1681404720,30330.79,30052.152857142857,30337.078157177843,30350.15
1681404780,30350.15,30052.152857142857,30343.36111788338,30362.21
1681404840,30362.21,30052.152857142857,30348.270838412536,30363
1681404900,30363,30052.152857142857,30350.165628809402,30355.85
1681404960,30355.85,30052.152857142857,30349.754221607054,30348.52
1681405020,30348.52,30052.152857142857,30349.05816620529,30346.97
1681405080,30346.97,30052.152857142857,30347.81112465397,30344.07
1681405140,30344.07,30052.152857142857,30348.37834349048,30350.08
1681405200,30350.08,30052.152857142857,30357.066257617862,30383.13
1681405260,30383.13,30052.152857142857,30355.069693213398,30349.08
1681405320,30349.08,30052.152857142857,30355.06976991005,30355.07
1681405380,30355.07,30052.152857142857,30353.152327432537,30347.4
1681405440,30347.4,30052.152857142857,30348.494245574406,30334.52
1681405500,30334.52,30052.152857142857,30348.240684180804,30347.48
1681405560,30347.48,30052.152857142857,30350.0155131356,30355.34
1681405620,30355.34,30052.152857142857,30362.931634851702,30401.68
1681405680,30401.68,30052.152857142857,30375.783726138776,30414.34
1681405740,30414.34,30052.152857142857,30382.900294604082,30404.25
1681405800,30404.25,30052.152857142857,30388.65022095306,30405.9
1681405860,30405.9,30052.152857142857,30394.507665714795,30412.08
1681405920,30412.08,30052.152857142857,30398.323249286095,30409.77
1681405980,30409.77,30052.152857142857,30400.45743696457,30406.86
1681406040,30406.86,30052.152857142857,30403.603077723426,30413.04
1681406100,30413.04,30052.152857142857,30404.99480829257,30409.17
1681406160,30409.17,30052.152857142857,30404.766106219427,30404.08
1681406220,30404.08,30052.152857142857,30405.05457966457,30405.92
1681406280,30405.92,30052.152857142857,30407.630934748428,30415.36
1681406340,30415.36,30052.152857142857,30410.138201061323,30417.66
1681406400,30417.66,30052.152857142857,30414.013650795994,30425.64
1681406460,30425.64,30052.152857142857,30417.482738096995,30427.89
1681406520,30427.89,30052.152857142857,30416.334553572746,30412.89
1681406580,30412.89,30052.152857142857,30412.65591517956,30401.62
1681406640,30401.62,30052.152857142857,30409.67443638467,30400.73
1681406700,30400.73,30052.152857142857,30406.068327288503,30395.25
1681406760,30395.25,30052.152857142857,30403.933745466376,30397.53
1681406820,30397.53,30052.152857142857,30398.780309099784,30383.32
1681406880,30383.32,30052.152857142857,30396.702731824837,30390.47
1681406940,30390.47,30052.152857142857,30395.27454886863,30390.99
1681407000,30390.99,30052.152857142857,30391.43591165147,30379.92
1681407060,30379.92,30052.152857142857,30389.934433738606,30385.43
1681407120,30385.43,30052.152857142857,30389.965825303952,30390.06
1681407180,30390.06,30052.152857142857,30387.356868977964,30379.53
1681407240,30379.53,30052.152857142857,30388.077651733474,30390.24
1681407300,30390.24,30052.152857142857,30386.218238800106,30380.64
1681407360,30380.64,30052.152857142857,30385.20367910008,30382.16
1681407420,30382.16,30052.152857142857,30382.367759325058,30373.86
1681407480,30373.86,30052.152857142857,30377.085819493794,30361.24
1681407540,30361.24,30052.152857142857,30375.181864620346,30369.47
1681407600,30369.47,30052.152857142857,30379.92889846526,30394.17
1681407660,30394.17,30052.152857142857,30381.076673848944,30384.52
1681407720,30384.52,30052.152857142857,30381.907505386705,30384.4
1681407780,30384.4,30052.152857142857,30382.230629040027,30383.2
1681407840,30383.2,30052.152857142857,30386.37297178002,30398.8
1681407900,30398.8,30052.152857142857,30392.384728835015,30410.42
1681407960,30410.42,30052.152857142857,30399.458546626258,30420.68
1681408020,30420.68,30052.152857142857,30406.44390996969,30427.4
1681408080,30427.4,30052.152857142857,30410.405432477266,30422.29
1681408140,30422.29,30052.152857142857,30415.761574357948,30431.83
1681408200,30431.83,30052.152857142857,30420.74618076846,30435.7
1681408260,30435.7,30052.152857142857,30423.924635576346,30433.46
1681408320,30433.46,30052.152857142857,30429.18597668226,30444.97
1681408380,30444.97,30052.152857142857,30434.939482511694,30452.2
1681408440,30452.2,30052.152857142857,30438.26211188377,30448.23
1681408500,30448.23,30052.152857142857,30443.144083912826,30457.79
1681408560,30457.79,30052.152857142857,30446.99306293462,30458.54
1681408620,30458.54,30052.152857142857,30448.242297200966,30451.99
1681408680,30451.99,30052.152857142857,30451.306722900725,30460.5
1681408740,30460.5,30052.152857142857,30453.325042175544,30459.38
1681408800,30459.38,30052.152857142857,30453.41878163166,30453.7
1681408860,30453.7,30052.152857142857,30455.384086223745,30461.28
1681408920,30461.28,30052.152857142857,30460.25806466781,30474.88
1681408980,30474.88,30052.152857142857,30465.96354850086,30483.08
1681409040,30483.08,30052.152857142857,30473.402661375643,30495.72
1681409100,30495.72,30052.152857142857,30478.35949603173,30493.23
1681409160,30493.23,30052.152857142857,30491.7421220238,30531.89
1681409220,30531.89,30052.152857142857,30503.641591517848,30539.34
1681409280,30539.34,30052.152857142857,30510.688693638385,30531.83
1681409340,30531.83,30052.152857142857,30515.41402022879,30529.59
1681409400,30529.59,30052.152857142857,30516.373015171594,30519.25
1681409460,30519.25,30052.152857142857,30512.659761378698,30501.52
1681409520,30501.52,30052.152857142857,30512.34482103402,30511.4
1681409580,30511.4,30052.152857142857,30514.488615775514,30520.92
1681409640,30520.92,30052.152857142857,30516.118961831635,30521.01
1681409700,30521.01,30052.152857142857,30523.431721373723,30545.37
1681409760,30545.37,30052.152857142857,30525.566291030293,30531.97
1681409820,30531.97,30052.152857142857,30522.657218272718,30513.93
1681409880,30513.93,30052.152857142857,30520.24291370454,30513
1681409940,30513,30052.152857142857,30515.774685278404,30502.37
1681410000,30502.37,30052.152857142857,30510.438513958805,30494.43
1681410060,30494.43,30052.152857142857,30505.776385469107,30491.79
1681410120,30491.79,30052.152857142857,30501.442289101833,30488.44
1681410180,30488.44,30052.152857142857,30495.221716826374,30476.56
1681410240,30476.56,30052.152857142857,30490.621287619782,30476.82
1681410300,30476.82,30052.152857142857,30487.063465714837,30476.39
1681410360,30476.39,30052.152857142857,30483.410099286128,30472.45
1681410420,30472.45,30052.152857142857,30481.245074464598,30474.75
1681410480,30474.75,30052.152857142857,30478.15380584845,30468.88
1681410540,30468.88,30052.152857142857,30475.33535438634,30466.88
1681410600,30466.88,30052.152857142857,30476.301515789757,30479.2
1681410660,30479.2,30052.152857142857,30473.566136842317,30465.36
1681410720,30465.36,30052.152857142857,30473.372102631736,30472.79
1681410780,30472.79,30052.152857142857,30474.9290769738,30479.6
1681410840,30479.6,30052.152857142857,30477.40430773035,30484.83
1681410900,30484.83,30052.152857142857,30478.063230797765,30480.04
1681410960,30480.04,30052.152857142857,30479.947423098325,30485.6
1681411020,30485.6,30052.152857142857,30483.200567323744,30492.96
1681411080,30492.96,30052.152857142857,30488.15542549281,30503.02
1681411140,30503.02,30052.152857142857,30486.24656911961,30480.52
1681411200,30480.52,30052.152857142857,30484.887426839705,30480.81
1681411260,30480.81,30052.152857142857,30483.655570129777,30479.96
1681411320,30479.96,30052.152857142857,30482.996677597333,30481.02
1681411380,30481.02,30052.152857142857,30483.642508198,30485.58
1681411440,30485.58,30052.152857142857,30482.6518811485,30479.68
1681411500,30479.68,30052.152857142857,30483.271410861376,30485.13
1681411560,30485.13,30052.152857142857,30488.171058146032,30502.87
1681411620,30502.87,30052.152857142857,30490.870793609523,30498.97
1681411680,30498.97,30052.152857142857,30493.288095207143,30500.54
1681411740,30500.54,30052.152857142857,30495.486071405358,30502.08
1681411800,30502.08,30052.152857142857,30498.25455355402,30506.56
1681411860,30506.56,30052.152857142857,30498.88091516551,30500.76
1681411920,30500.76,30052.152857142857,30496.883186374132,30490.89
1681411980,30490.89,30052.152857142857,30498.949889780597,30505.15
1681412040,30505.15,30052.152857142857,30500.319917335444,30504.43
1681412100,30504.43,30052.152857142857,30498.399938001585,30492.64
1681412160,30492.64,30052.152857142857,30494.927453501186,30484.51
1681412220,30484.51,30052.152857142857,30491.088090125893,30479.57
1681412280,30479.57,30052.152857142857,30488.021067594418,30478.82
1681412340,30478.82,30052.152857142857,30485.738300695815,30478.89
1681412400,30478.89,30052.152857142857,30483.601225521863,30477.19
1681412460,30477.19,30052.152857142857,30480.198419141398,30469.99
1681412520,30469.99,30052.152857142857,30470.95881435605,30443.24
1681412580,30443.24,30052.152857142857,30463.151610767036,30439.73
1681412640,30439.73,30052.152857142857,30453.23620807528,30423.49
1681412700,30423.49,30052.152857142857,30447.13715605646,30428.84
1681412760,30428.84,30052.152857142857,30444.247867042344,30435.58
1681412820,30435.58,30052.152857142857,30442.050900281756,30435.46
1681412880,30435.46,30052.152857142857,30441.640675211318,30440.41
1681412940,30440.41,30052.152857142857,30441.323006408486,30440.37
1681413000,30440.37,30052.152857142857,30438.55725480636,30430.26
1681413060,30430.26,30052.152857142857,30421.29794110477,30369.52
1681413120,30369.52,30052.152857142857,30415.88845582858,30399.66
1681413180,30399.66,30052.152857142857,30417.471341871435,30422.22
1681413240,30422.22,30052.152857142857,30418.393506403576,30421.16
1681413300,30421.16,30052.152857142857,30417.412629802682,30414.47
1681413360,30414.47,30052.152857142857,30414.70697235201,30406.59
1681413420,30406.59,30052.152857142857,30413.09022926401,30408.24
1681413480,30408.24,30052.152857142857,30414.177671948008,30417.44
1681413540,30417.44,30052.152857142857,30412.350753961004,30406.87
1681413600,30406.87,30052.152857142857,30412.035565470753,30411.09
1681413660,30411.09,30052.152857142857,30411.029174103063,30408.01
1681413720,30408.01,30052.152857142857,30411.149380577295,30411.51
1681413780,30411.51,30052.152857142857,30404.967035432972,30386.42
1681413840,30386.42,30052.152857142857,30400.80777657473,30388.33
1681413900,30388.33,30052.152857142857,30397.97083243105,30389.46
1681413960,30389.46,30052.152857142857,30397.430624323286,30395.81
1681414020,30395.81,30052.152857142857,30395.550468242465,30389.91
1681414080,30389.91,30052.152857142857,30394.527851181847,30391.46
1681414140,30391.46,30052.152857142857,30394.195888386384,30393.2
1681414200,30393.2,30052.152857142857,30393.76941628979,30392.49
1681414260,30392.49,30052.152857142857,30394.257062217344,30395.72
1681414320,30395.72,30052.152857142857,30394.30279666301,30394.44
1681414380,30394.44,30052.152857142857,30394.064597497258,30393.35
1681414440,30393.35,30052.152857142857,30393.493448122943,30391.78
1681414500,30391.78,30052.152857142857,30393.357586092206,30392.95
1681414560,30392.95,30052.152857142857,30393.305689569155,30393.15
1681414620,30393.15,30052.152857142857,30394.389267176866,30397.64
1681414680,30397.64,30052.152857142857,30394.474450382648,30394.73
1681414740,30394.73,30052.152857142857,30394.055837786986,30392.8
1681414800,30392.8,30052.152857142857,30392.744378340238,30388.81
1681414860,30388.81,30052.152857142857,30391.768283755177,30388.84
1681414920,30388.84,30052.152857142857,30385.306212816384,30365.92
1681414980,30365.92,30052.152857142857,30383.14215961229,30376.65
1681415040,30376.65,30052.152857142857,30381.129119709214,30375.09
1681415100,30375.09,30052.152857142857,30382.43433978191,30386.35
1681415160,30386.35,30052.152857142857,30383.898254836437,30388.29
1681415220,30388.29,30052.152857142857,30382.573691127327,30378.6
1681415280,30378.6,30052.152857142857,30381.920268345493,30379.96
1681415340,30379.96,30052.152857142857,30380.68770125912,30376.99
1681415400,30376.99,30052.152857142857,30377.83827594434,30369.29
1681415460,30369.29,30052.152857142857,30376.801206958255,30373.69
1681415520,30373.69,30052.152857142857,30372.230905218694,30358.52
1681415580,30358.52,30052.152857142857,30369.44817891402,30361.1
1681415640,30361.1,30052.152857142857,30365.571134185513,30353.94
1681415700,30353.94,30052.152857142857,30364.31335063914,30360.54
1681415760,30360.54,30052.152857142857,30361.252512979358,30352.07
1681415820,30352.07,30052.152857142857,30359.39188473452,30353.81
1681415880,30353.81,30052.152857142857,30357.40891355089,30351.46
1681415940,30351.46,30052.152857142857,30357.679185163168,30358.49
1681416000,30358.49,30052.152857142857,30355.779388872375,30350.08
1681416060,30350.08,30052.152857142857,30354.75954165428,30351.7
1681416120,30351.7,30052.152857142857,30351.63715624071,30342.27
1681416180,30342.27,30052.152857142857,30349.740367180533,30344.05
1681416240,30344.05,30052.152857142857,30346.7302753854,30337.7
1681416300,30337.7,30052.152857142857,30334.257706539047,30296.84
1681416360,30296.84,30052.152857142857,30321.358279904285,30282.66
1681416420,30282.66,30052.152857142857,30304.93870992821,30255.68
1681416480,30255.68,30052.152857142857,30296.386532446155,30270.73
1681416540,30270.73,30052.152857142857,30296.147399334615,30295.43
1681416600,30295.43,30052.152857142857,30295.84054950096,30294.92
1681416660,30294.92,30052.152857142857,30299.71041212572,30311.32
1681416720,30311.32,30052.152857142857,30300.422809094292,30302.56
1681416780,30302.56,30052.152857142857,30295.32210682072,30280.02
1681416840,30280.02,30052.152857142857,30288.86658011554,30269.5
1681416900,30269.5,30052.152857142857,30285.467435086655,30275.27
1681416960,30275.27,30052.152857142857,30286.695576314993,30290.38
1681417020,30290.38,30052.152857142857,30288.259182236245,30292.95
1681417080,30292.95,30052.152857142857,30289.269386677184,30292.3
1681417140,30292.3,30052.152857142857,30290.304540007888,30293.41
1681417200,30293.41,30052.152857142857,30288.478405005917,30283
1681417260,30283,30052.152857142857,30289.01880375444,30290.64
1681417320,30290.64,30052.152857142857,30289.79160281583,30292.11
1681417380,30292.11,30052.152857142857,30290.658702111872,30293.26
1681417440,30293.26,30052.152857142857,30288.319026583904,30281.3
1681417500,30281.3,30052.152857142857,30286.779269937928,30282.16
1681417560,30282.16,30052.152857142857,30285.27695245345,30280.77
1681417620,30280.77,30052.152857142857,30281.307714340088,30269.4
1681417680,30269.4,30052.152857142857,30278.073285755065,30268.37
1681417740,30268.37,30052.152857142857,30277.6774643163,30276.49
1681417800,30276.49,30052.152857142857,30282.188098237224,30295.72
1681417860,30295.72,30052.152857142857,30289.37607367792,30310.94
1681417920,30310.94,30052.152857142857,30295.464555258437,30313.73
1681417980,30313.73,30052.152857142857,30304.145916443827,30330.19
1681418040,30330.19,30052.152857142857,30306.97193733287,30315.45
1681418100,30315.45,30052.152857142857,30310.09145299965,30319.45
1681418160,30319.45,30052.152857142857,30311.69108974974,30316.49
1681418220,30316.49,30052.152857142857,30312.190817312305,30313.69
1681418280,30313.69,30052.152857142857,30311.573112984228,30309.72
1681418340,30309.72,30052.152857142857,30311.06233473817,30309.53
1681418400,30309.53,30052.152857142857,30308.924251053624,30302.51
1681418460,30302.51,30052.152857142857,30302.893188290218,30284.8
1681418520,30284.8,30052.152857142857,30295.749891217667,30274.32
1681418580,30274.32,30052.152857142857,30292.357418413252,30282.18
1681418640,30282.18,30052.152857142857,30288.835563809942,30278.27
1681418700,30278.27,30052.152857142857,30288.139172857456,30286.05
1681418760,30286.05,30052.152857142857,30288.336879643095,30288.93
1681418820,30288.93,30052.152857142857,30288.66515973232,30289.65
1681418880,30289.65,30052.152857142857,30287.85386979924,30285.42
1681418940,30285.42,30052.152857142857,30288.970402349434,30292.32
1681419000,30292.32,30052.152857142857,30293.39280176208,30306.66
1681419060,30306.66,30052.152857142857,30296.067101321558,30304.09
1681419120,30304.09,30052.152857142857,30298.85282599117,30307.21
1681419180,30307.21,30052.152857142857,30299.922119493378,30303.13
1681419240,30303.13,30052.152857142857,30300.586589620034,30302.58
1681419300,30302.58,30052.152857142857,30299.692442215022,30297.01
1681419360,30297.01,30052.152857142857,30301.794331661265,30308.1
1681419420,30308.1,30052.152857142857,30304.09324874595,30310.99
1681419480,30310.99,30052.152857142857,30302.37743655946,30297.23
1681419540,30297.23,30052.152857142857,30299.165577419597,30289.53
1681419600,30289.53,30052.152857142857,30294.569183064697,30280.78
1681419660,30280.78,30052.152857142857,30292.49188729852,30286.26
1681419720,30286.26,30052.152857142857,30295.02391547389,30302.62
1681419780,30302.62,30052.152857142857,30295.910436605416,30298.57
1681419840,30298.57,30052.152857142857,30295.567827454062,30294.54
1681419900,30294.54,30052.152857142857,30293.435870590547,30287.04
1681419960,30287.04,30052.152857142857,30292.94940294291,30291.49
1681420020,30291.49,30052.152857142857,30292.764552207183,30292.21
1681420080,30292.21,30052.152857142857,30293.653414155386,30296.32
1681420140,30296.32,30052.152857142857,30294.02256061654,30295.13
1681420200,30295.13,30052.152857142857,30293.789420462403,30293.09
1681420260,30293.09,30052.152857142857,30293.6145653468,30293.09
1681420320,30293.09,30052.152857142857,30294.445924010102,30296.94
1681420380,30296.94,30052.152857142857,30295.06694300758,30296.93
1681420440,30296.93,30052.152857142857,30300.350207255684,30316.2
1681420500,30316.2,30052.152857142857,30305.420155441763,30320.63
1681420560,30320.63,30052.152857142857,30309.12761658132,30320.25
1681420620,30320.25,30052.152857142857,30310.92321243599,30316.31
1681420680,30316.31,30052.152857142857,30312.064909326993,30315.49
1681420740,30315.49,30052.152857142857,30312.646181995246,30314.39
1681420800,30314.39,30052.152857142857,30313.684636496433,30316.8
1681420860,30316.8,30052.152857142857,30314.365977372327,30316.41
1681420920,30316.41,30052.152857142857,30314.32698302924,30314.21
1681420980,30314.21,30052.152857142857,30315.50273727193,30319.03
1681421040,30319.03,30052.152857142857,30313.657052953946,30308.12
1681421100,30308.12,30052.152857142857,30311.40528971546,30304.65
1681421160,30304.65,30052.152857142857,30312.101467286597,30314.19
1681421220,30314.19,30052.152857142857,30313.036100464946,30315.84
1681421280,30315.84,30052.152857142857,30313.34707534871,30314.28
1681421340,30314.28,30052.152857142857,30313.517806511532,30314.03
1681421400,30314.03,30052.152857142857,30314.80835488365,30318.68
1681421460,30318.68,30052.152857142857,30315.728766162738,30318.49
1681421520,30318.49,30052.152857142857,30317.626574622052,30323.32
1681421580,30323.32,30052.152857142857,30322.899930966538,30338.72
1681421640,30338.72,30052.152857142857,30327.182448224903,30340.03
1681421700,30340.03,30052.152857142857,30328.241836168676,30331.42
1681421760,30331.42,30052.152857142857,30328.306377126508,30328.5
1681421820,30328.5,30052.152857142857,30328.05728284488,30327.31
1681421880,30327.31,30052.152857142857,30327.41796213366,30325.5
1681421940,30325.5,30052.152857142857,30326.298471600247,30322.94
1681422000,30322.94,30052.152857142857,30328.036353700183,30333.25
1681422060,30333.25,30052.152857142857,30331.602265275138,30342.3
1681422120,30342.3,30052.152857142857,30335.589198956353,30347.55
1681422180,30347.55,30052.152857142857,30341.271899217267,30358.32
1681422240,30358.32,30052.152857142857,30343.50892441295,30350.22
1681422300,30350.22,30052.152857142857,30343.32669330971,30342.78
1681422360,30342.78,30052.152857142857,30343.740019982284,30344.98
1681422420,30344.98,30052.152857142857,30344.707514986712,30347.61
1681422480,30347.61,30052.152857142857,30347.888136240035,30357.43
1681422540,30357.43,30052.152857142857,30350.466102180024,30358.2
1681422600,30358.2,30052.152857142857,30350.79707663502,30351.79
1681422660,30351.79,30052.152857142857,30349.540307476265,30345.77
1681422720,30345.77,30052.152857142857,30348.945230607198,30347.16
1681422780,30347.16,30052.152857142857,30348.421422955398,30346.85
1681422840,30346.85,30052.152857142857,30348.668567216548,30349.41
1681422900,30349.41,30052.152857142857,30348.80392541241,30349.21
1681422960,30349.21,30052.152857142857,30349.040444059305,30349.75
1681423020,30349.75,30052.152857142857,30348.45283304448,30346.69
1681423080,30346.69,30052.152857142857,30344.12212478336,30331.13
1681423140,30331.13,30052.152857142857,30337.46159358752,30317.48
1681423200,30317.48,30052.152857142857,30335.58369519064,30329.95
1681423260,30329.95,30052.152857142857,30335.38527139298,30334.79
