timestamp,-1min,MA7,MA25,MA50,price
1680886860,27906.91,27892.221428571425,27896.012000000006,27911.555200000006,27904.3
1680886920,27904.3,27895.609999999997,27895.559200000003,27910.556800000006,27906.24
1680886980,27906.24,27897.605714285717,27894.969200000003,27909.6858,27906.28
1680887040,27906.28,27899.738571428574,27894.518399999997,27908.8106,27908.97
1680887100,27908.97,27902.312857142857,27894.470399999995,27907.993999999995,27910.72
1680887160,27910.72,27905.09,27894.602,27907.387799999993,27908.68
1680887220,27908.68,27907.442857142854,27894.77279999999,27906.785599999992,27905.72
1680887280,27905.72,27907.272857142852,27894.84879999999,27906.26319999999,27906.79
1680887340,27906.79,27907.62857142857,27895.187199999997,27905.820399999997,27910.63
1680887400,27910.63,27908.255714285715,27895.799199999998,27905.50219999999,27913
1680887460,27913,27909.215714285714,27896.6964,27905.259399999995,27914.9
1680887520,27914.9,27910.062857142857,27897.4516,27905.072799999994,27915.74
1680887580,27915.74,27910.78,27898.341200000003,27904.935199999993,27913.26
1680887640,27913.26,27911.434285714287,27899.237599999997,27904.776799999992,27913.22
1680887700,27913.22,27912.505714285715,27900.3264,27904.896999999997,27913.15
1680887760,27913.15,27913.41428571429,27901.485599999996,27904.681599999993,27912.06
1680887820,27912.06,27913.61857142857,27902.76199999999,27904.468999999994,27912.22
1680887880,27912.22,27913.507142857143,27904.055999999993,27904.28519999999,27922.81
1680887940,27922.81,27914.63714285714,27905.769599999996,27904.283399999993,27922.61
1680888000,27922.61,27915.618571428575,27907.450800000002,27904.273399999995,27928.02
1680888060,27928.02,27917.727142857144,27908.8808,27904.334999999995,27930.35
1680888120,27930.35,27920.174285714285,27910.4408,27904.5228,27930.59
1680888180,27930.59,27922.665714285715,27912.026400000002,27904.7602,27931.07
1680888240,27931.07,27925.38142857143,27913.618000000002,27905.088400000004,27930
1680888300,27930,27927.92142857143,27915.129600000004,27905.586000000007,27929.66
1680888360,27929.66,27928.899999999998,27916.039600000004,27906.025800000007,27930.01
1680888420,27930.01,27929.95714285714,27917.068000000003,27906.313600000005,27929.09
1680888480,27929.09,27930.109999999997,27917.982000000004,27906.475600000005,27928.58
1680888540,27928.58,27929.85714285714,27918.874000000003,27906.696200000002,27928.32
1680888600,27928.32,27929.532857142858,27919.648,27907.059200000003,27930.04
1680888660,27930.04,27929.385714285716,27920.420800000007,27907.511400000007,27926.25
1680888720,27926.25,27928.850000000002,27921.123600000003,27907.948200000006,27935.32
1680888780,27935.32,27929.658571428572,27922.307600000007,27908.578200000007,27935.1
1680888840,27935.1,27930.385714285712,27923.44,27909.31360000001,27936.68
1680888900,27936.68,27931.470000000005,27924.482000000007,27910.14060000001,27936.71
1680888960,27936.71,27932.63142857143,27925.4304,27911.063400000003,27936.22
1680889020,27936.22,27933.760000000002,27926.2832,27911.867400000006,27936.14
1680889080,27936.14,27934.63142857143,27927.099200000008,27912.72020000001,27934.97
1680889140,27934.97,27935.877142857145,27927.967600000004,27913.602600000002,27937.72
1680889200,27937.72,27936.22,27928.947600000007,27914.637000000006,27938.03
1680889260,27938.03,27936.63857142857,27929.942800000004,27915.714200000002,27937.18
1680889320,27937.18,27936.709999999995,27930.9476,27916.854800000005,27941.96
1680889380,27941.96,27937.46,27932.137199999997,27918.0966,27939.82
1680889440,27939.82,27937.97428571429,27932.8176,27919.293600000005,27939.92
1680889500,27939.92,27938.514285714286,27933.509999999995,27920.4804,27956.22
1680889560,27956.22,27941.549999999996,27934.63799999999,27921.759399999995,27944.79
1680889620,27944.79,27942.559999999998,27935.215599999996,27922.828199999993,27925.95
1680889680,27925.95,27940.834285714285,27935.029999999995,27923.528199999993,27922.78
1680889740,27922.78,27938.77714285714,27934.698399999994,27924.15819999999,27918.4
1680889800,27918.4,27935.411428571428,27934.234399999994,27924.681999999993,27921.23
1680889860,27921.23,27932.75571428571,27933.897199999992,27924.96839999999,27921.06
1680889920,27921.06,27930.061428571433,27933.539199999996,27925.303599999996,27921.21
1680889980,27921.21,27925.06,27933.223999999995,27925.60299999999,27923.48
1680890040,27923.48,27922.015714285717,27933.019999999997,27925.94699999999,27921.58
1680890100,27921.58,27921.391428571427,27932.750399999997,27926.19919999999,27922.71
1680890160,27922.71,27921.38142857143,27932.457199999997,27926.43899999999,27920.87
1680890220,27920.87,27921.734285714287,27932.242,27926.682799999995,27921.27
1680890280,27921.27,27921.739999999998,27931.679999999997,27926.99379999999,27924.08
1680890340,27924.08,27922.17142857143,27931.2392,27927.339599999996,27924.27
1680890400,27924.27,27922.608571428576,27930.742799999996,27927.612399999998,27923.68
1680890460,27923.68,27922.637142857147,27930.221599999997,27927.826,27922.44
1680890520,27922.44,27922.76,27929.670399999995,27927.9768,27925.18
1680890580,27925.18,27923.112857142853,27929.231999999996,27928.1656,27928.79
1680890640,27928.79,27924.244285714285,27928.9848,27928.4762,27927.97
1680890700,27927.97,27925.201428571425,27928.5948,27928.771200000003,27928.25
1680890760,27928.25,27925.79714285714,27928.203599999997,27929.073200000006,27928.58
1680890820,27928.58,27926.412857142856,27927.8596,27929.40360000001,27928.02
1680890880,27928.02,27927.032857142858,27927.302000000003,27929.719600000008,27930.96
1680890940,27930.96,27928.25,27926.947600000007,27929.88260000001,27936.71
1680891000,27936.71,27929.897142857146,27926.819200000005,27930.164600000007,27931.38
1680891060,27931.38,27930.26714285714,27925.825600000004,27930.231800000012,27933.45
1680891120,27933.45,27931.049999999996,27925.372000000003,27930.293800000007,27927.81
1680891180,27927.81,27930.98714285714,27925.4464,27930.238200000007,27923.12
1680891240,27923.12,27930.20714285714,27925.46,27930.079200000004,27923.3
1680891300,27923.3,27929.532857142854,27925.655999999995,27929.945200000002,27923.68
1680891360,27923.68,27928.492857142854,27925.753999999994,27929.8256,27921.74
1680891420,27921.74,27926.354285714286,27925.78119999999,27929.6602,27919.28
1680891480,27919.28,27924.625714285718,27925.703999999998,27929.464,27914.33
1680891540,27914.33,27921.894285714283,27925.338,27929.179,27924.37
1680891600,27924.37,27921.402857142853,27925.4496,27929.099999999995,27924.66
1680891660,27924.66,27921.622857142855,27925.5276,27928.9924,27924.24
1680891720,27924.24,27921.757142857143,27925.66240000001,27928.952199999996,27920.86
1680891780,27920.86,27921.354285714286,27925.646000000004,27928.662999999997,27918.47
1680891840,27918.47,27920.88714285714,27925.421600000005,27928.33039999999,27918.83
1680891900,27918.83,27920.82285714286,27925.204000000005,27927.973399999995,27918.09
1680891960,27918.09,27921.359999999997,27924.9804,27927.60099999999,27930.17
1680892020,27930.17,27922.188571428567,27925.2896,27927.479999999992,27936.93
1680892080,27936.93,27923.941428571423,27925.759599999994,27927.49579999999,27936.96
1680892140,27936.96,27925.75857142857,27926.086399999997,27927.535599999992,27935.93
1680892200,27935.93,27927.911428571435,27926.404799999997,27927.499799999994,27936.48
1680892260,27936.48,27930.48428571428,27926.733999999993,27927.468799999995,27935.98
1680892320,27935.98,27932.934285714287,27927.029999999995,27927.444799999994,27919.27
1680892380,27919.27,27933.102857142854,27926.679999999997,27926.990999999995,27915.42
1680892440,27915.42,27930.99571428571,27926.058399999998,27926.502999999997,27912.03
1680892500,27912.03,27927.438571428567,27925.071200000006,27925.945200000002,27913.67
1680892560,27913.67,27924.11142857143,27924.362800000003,27925.094200000003,27910.1
1680892620,27910.1,27920.42142857143,27923.42880000001,27924.400400000006,27912
1680892680,27912,27916.92428571428,27922.796400000003,27924.1214,27911.89
1680892740,27911.89,27913.482857142855,27922.347200000007,27923.903600000005,27912.43
1680892800,27912.43,27912.50571428572,27921.9124,27923.784200000006,27909.87
1680892860,27909.87,27911.71285714286,27921.36,27923.557,27912.49
1680892920,27912.49,27911.778571428575,27920.99,27923.3856,27910.54
1680892980,27910.54,27911.331428571426,27920.640399999997,27923.1722,27907.28
1680893040,27907.28,27910.928571428572,27920.358399999997,27922.848200000004,27904.71
1680893100,27904.71,27909.887142857147,27919.571999999996,27922.5108,27900.22
1680893160,27900.22,27908.219999999998,27918.594399999994,27922.061,27896.3
1680893220,27896.3,27905.915714285715,27917.476799999993,27921.5696,27894.93
1680893280,27894.93,27903.78142857143,27916.439599999994,27921.0428,27891.67
1680893340,27891.67,27900.807142857142,27915.3676,27920.3946,27892.74
1680893400,27892.74,27898.264285714282,27914.324000000004,27919.763999999996,27893.03
1680893460,27893.03,27896.228571428568,27913.321599999996,27919.150999999998,27890.5
1680893520,27890.5,27894.19857142857,27911.7348,27918.512199999997,27896.11
1680893580,27896.11,27893.611428571425,27910.102,27917.930800000002,27895.44
1680893640,27895.44,27893.48857142857,27908.4412,27917.2638,27892.2
1680893700,27892.2,27893.09857142857,27906.692000000003,27916.5484,27895.75
1680893760,27895.75,27893.681428571428,27905.062800000003,27915.898400000002,27889.2
1680893820,27889.2,27893.175714285717,27903.191600000002,27915.110800000002,27888.23
1680893880,27888.23,27892.489999999998,27901.95,27914.315,27898.23
1680893940,27898.23,27893.59428571429,27901.262400000007,27913.660400000004,27900.16
1680894000,27900.16,27894.17285714286,27900.787600000003,27912.929400000005,27901.6
1680894060,27901.6,27895.052857142855,27900.304799999998,27912.333800000008,27901.06
1680894120,27901.06,27896.318571428572,27899.9432,27911.68600000001,27903.16
1680894180,27903.16,27897.37714285715,27899.589600000003,27911.193000000014,27906.25
1680894240,27906.25,27899.81285714286,27899.364000000005,27910.85560000001,27904.78
1680894300,27904.78,27902.177142857145,27899.058000000005,27910.48520000001,27903.59
1680894360,27903.59,27902.942857142858,27898.806800000002,27910.083400000007,27902.45
1680894420,27902.45,27903.27,27898.405200000005,27909.697600000007,27898.17
1680894480,27898.17,27902.78,27897.910400000004,27909.27540000001,27892.59
1680894540,27892.59,27901.57,27897.3228,27908.840600000007,27884.49
1680894600,27884.49,27898.902857142857,27896.514000000003,27908.043,27882.19
1680894660,27882.19,27895.465714285714,27895.792800000007,27907.193600000002,27883.37
1680894720,27883.37,27892.407142857144,27895.2756,27906.376200000002,27887.22
1680894780,27887.22,27890.068571428576,27894.9672,27905.7034,27878.69
1680894840,27878.69,27886.67428571428,27894.447999999993,27904.907799999997,27879.11
1680894900,27879.11,27883.951428571425,27893.902799999993,27904.1134,27881.82
1680894960,27881.82,27882.412857142856,27893.45439999999,27903.38799999999,27896.08
1680895020,27896.08,27884.068571428572,27893.67759999999,27902.706199999993,27893.17
1680895080,27893.17,27885.63714285714,27893.55999999999,27901.83099999999,27894.28
1680895140,27894.28,27887.195714285717,27893.5136,27900.977399999996,27893.14
1680895200,27893.14,27888.041428571425,27893.551199999998,27900.1216,27899.68
1680895260,27899.68,27891.040000000005,27893.708400000003,27899.3856,27899.21
1680895320,27899.21,27893.911428571428,27894.1088,27898.6502,27900.82
1680895380,27900.82,27896.625714285714,27894.6124,27898.2812,27896.91
1680895440,27896.91,27896.74428571429,27894.559600000004,27897.911,27899.67
1680895500,27899.67,27897.672857142858,27894.540000000005,27897.6638,27898.58
1680895560,27898.58,27898.287142857145,27894.419200000004,27897.361999999997,27896.84
1680895620,27896.84,27898.815714285713,27894.2504,27897.096799999996,27899.76
1680895680,27899.76,27898.82714285714,27894.1144,27896.85199999999,27894.12
1680895740,27894.12,27898.100000000002,27893.629199999996,27896.49659999999,27895.98
1680895800,27895.98,27897.408571428572,27893.277199999993,27896.167599999997,27900.57
1680895860,27900.57,27897.931428571424,27893.156399999993,27895.981599999996,27899.17
1680895920,27899.17,27897.860000000004,27893.025199999996,27895.715199999995,27897.9
1680895980,27897.9,27897.762857142858,27893.014399999996,27895.462399999993,27899.58
1680896040,27899.58,27898.15428571429,27893.29399999999,27895.308399999994,27896.99
1680896100,27896.99,27897.75857142857,27893.79399999999,27895.153999999995,27896
1680896160,27896,27898.027142857147,27894.346399999995,27895.069599999995,27893.67
1680896220,27893.67,27897.697142857145,27894.758399999995,27895.016999999993,27895.52
1680896280,27895.52,27896.975714285716,27895.0904,27895.028799999993,27894.35
1680896340,27894.35,27896.28714285714,27895.716800000002,27895.0824,27894.95
1680896400,27894.95,27895.865714285716,27896.3504,27895.126599999996,27895.64
1680896460,27895.64,27895.302857142855,27896.903200000004,27895.178799999994,27902.42
1680896520,27902.42,27896.07857142857,27897.1568,27895.417199999993,27902.84
1680896580,27902.84,27897.055714285707,27897.543600000005,27895.551799999994,27903.47
1680896640,27903.47,27898.455714285716,27897.911200000002,27895.712399999997,27904.43
1680896700,27904.43,27899.72857142857,27898.3628,27895.95699999999,27901.61
1680896760,27901.61,27900.76571428572,27898.439999999995,27896.074199999995,27902.5
1680896820,27902.5,27901.84428571429,27898.571600000003,27896.3402,27902.42
1680896880,27902.42,27902.812857142857,27898.6356,27896.624,27903.02
1680896940,27903.02,27902.898571428574,27898.88,27896.7198,27903.26
1680897000,27903.26,27902.95857142857,27899.023599999993,27896.7818,27902.79
1680897060,27902.79,27902.861428571425,27899.191999999995,27896.8056,27906.68
1680897120,27906.68,27903.182857142852,27899.585599999995,27896.917999999998,27905.89
1680897180,27905.89,27903.794285714284,27899.830799999996,27896.9726,27900.94
1680897240,27900.94,27903.571428571428,27900.1036,27896.866400000006,27902.48
1680897300,27902.48,27903.579999999998,27900.363599999997,27896.820400000004,27897.42
1680897360,27897.42,27902.780000000002,27900.237600000004,27896.697,27900.95
1680897420,27900.95,27902.45,27900.308800000003,27896.667,27902.68
1680897480,27902.68,27902.434285714284,27900.499999999996,27896.757199999996,27903.76
1680897540,27903.76,27902.01714285714,27900.667199999996,27896.980599999995,27905.32
1680897600,27905.32,27901.935714285715,27901.0004,27897.397199999996,27905.82
1680897660,27905.82,27902.63285714286,27901.3932,27897.8698,27906.17
1680897720,27906.17,27903.16,27901.8932,27898.325799999995,27907
1680897780,27907,27904.528571428575,27902.352399999996,27898.721399999995,27913.32
1680897840,27913.32,27906.295714285716,27903.1112,27899.414,27916.92
1680897900,27916.92,27908.329999999998,27903.99,27900.170199999997,27916.44
1680897960,27916.44,27910.141428571427,27904.822,27900.862599999997,27917.23
1680898020,27917.23,27911.84285714286,27905.414399999998,27901.2856,27917.64
1680898080,27917.64,27913.531428571423,27906.006400000002,27901.775,27915.98
1680898140,27915.98,27914.932857142856,27906.506800000006,27902.209000000003,27916.36
1680898200,27916.36,27916.27,27906.984000000004,27902.673400000003,27916.02
1680898260,27916.02,27916.655714285716,27907.560400000006,27903.000200000006,27915.83
1680898320,27915.83,27916.500000000004,27908.093600000007,27903.33260000001,27914.07
1680898380,27914.07,27916.161428571435,27908.559600000004,27903.5976,27912.9
1680898440,27912.9,27915.542857142857,27908.954800000003,27903.917400000006,27913.06
1680898500,27913.06,27914.88857142857,27909.346800000003,27904.185200000004,27914.57
1680898560,27914.57,27914.687142857143,27909.818,27904.505000000005,27910.48
1680898620,27910.48,27913.847142857147,27909.97,27904.777800000007,27927.16
1680898680,27927.16,27915.43857142857,27910.820799999998,27905.325800000002,27916.81
1680898740,27916.81,27915.57857142857,27911.455599999998,27905.779599999994,27918.09
1680898800,27918.09,27916.152857142853,27912.079999999994,27906.221799999996,27907.44
1680898860,27907.44,27915.37285714286,27912.4808,27906.3592,27907.22
1680898920,27907.22,27914.538571428573,27912.731599999996,27906.520199999995,27903.78
1680898980,27903.78,27912.997142857144,27912.775599999997,27906.637799999997,27903.78
1680899040,27903.78,27912.04,27912.776399999995,27906.721800000003,27905.02
1680899100,27905.02,27908.87714285714,27912.7644,27906.8824,27892.33
1680899160,27892.33,27905.38,27912.2248,27906.808999999994,27891.64
1680899220,27891.64,27901.601428571426,27911.6436,27906.768399999997,27891.94
1680899280,27891.94,27899.387142857147,27911.0412,27906.696799999998,27894.18
1680899340,27894.18,27897.524285714284,27910.275599999997,27906.693399999993,27899.83
1680899400,27899.83,27896.959999999995,27909.591999999997,27906.79099999999,27906.81
1680899460,27906.81,27897.392857142862,27909.206799999996,27907.014399999996,27894.26
1680899520,27894.26,27895.855714285713,27908.287999999993,27906.85119999999,27891.42
1680899580,27891.42,27895.725714285716,27907.239199999996,27906.62279999999,27897.54
1680899640,27897.54,27896.56857142857,27906.501599999996,27906.50419999999,27897.28
1680899700,27897.28,27897.33142857143,27905.7384,27906.361199999992,27896.03
1680899760,27896.03,27897.59571428571,27904.9388,27906.249599999985,27886.55
1680899820,27886.55,27895.698571428573,27903.767600000006,27905.930599999992,27893.24
1680899880,27893.24,27893.760000000002,27902.93440000001,27905.746999999996,27907.08
1680899940,27907.08,27895.59142857143,27902.7016,27905.828199999993,27905.97
1680900000,27905.97,27897.670000000002,27902.417999999998,27905.882399999988,27905.02
1680900060,27905.02,27898.738571428574,27902.036,27905.926999999992,27904.84
1680900120,27904.84,27899.81857142857,27901.810400000002,27905.89019999999,27908.09
1680900180,27908.09,27901.541428571425,27901.047599999998,27905.934199999996,27906.32
1680900240,27906.32,27904.365714285716,27900.627999999997,27906.041799999995,27902.62
1680900300,27902.62,27905.705714285716,27900.0092,27906.044599999994,27903.65
1680900360,27903.65,27905.21571428571,27899.8576,27906.169199999993,27902.19
1680900420,27902.19,27904.675714285713,27899.6564,27906.193999999996,27902.24
1680900480,27902.24,27904.278571428567,27899.5948,27906.185199999996,27901.75
1680900540,27901.75,27903.837142857144,27899.5136,27906.145,27902.01
1680900600,27902.01,27902.96857142857,27899.3932,27906.0788,27885.85
1680900660,27885.85,27900.044285714284,27899.134000000005,27905.6794,27871.43
1680900720,27871.43,27895.588571428572,27898.32560000001,27904.984600000003,27862.82
1680900780,27862.82,27889.75571428571,27897.16080000001,27904.101000000006,27860.48
1680900840,27860.48,27883.797142857144,27895.81280000001,27903.044200000008,27861.33
1680900900,27861.33,27877.95285714286,27894.272800000013,27901.932400000005,27856.41
1680900960,27856.41,27871.475714285716,27892.256800000017,27900.731800000005,27870.25
1680901020,27870.25,27866.93857142857,27891.29640000001,27899.792200000007,27868.56
1680901080,27868.56,27864.46857142857,27890.382000000005,27898.81060000001,27870.63
1680901140,27870.63,27864.354285714286,27889.305600000007,27897.903600000012,27879.28
1680901200,27879.28,27866.70571428572,27888.585600000006,27897.162000000008,27868.96
1680901260,27868.96,27867.91714285714,27887.5028,27896.220800000006,27870.78
1680901320,27870.78,27869.26714285714,27886.871999999992,27895.3198,27870.28
1680901380,27870.28,27871.24857142857,27885.953599999993,27894.444000000003,27873.04
1680901440,27873.04,27871.647142857142,27884.591999999993,27893.646800000002,27873.18
1680901500,27873.18,27872.307142857142,27883.280399999996,27892.849200000004,27875.07
1680901560,27875.07,27872.941428571427,27882.082399999992,27892.0592,27876.84
1680901620,27876.84,27872.592857142856,27880.962399999993,27891.386399999996,27875.69
1680901680,27875.69,27873.554285714286,27879.66639999999,27890.356999999996,27879.59
1680901740,27879.59,27874.812857142857,27878.597199999997,27889.612599999997,27885.9
1680901800,27885.9,27877.044285714284,27877.928399999997,27888.9688,27888.8
1680901860,27888.8,27879.295714285716,27877.3344,27888.595999999998,27888.48
1680901920,27888.48,27881.481428571427,27876.786,27888.221199999996,27886.01
1680901980,27886.01,27883.044285714284,27876.136799999997,27887.865799999996,27883.43
1680902040,27883.43,27883.985714285714,27875.403999999995,27887.458799999993,27896.38
1680902100,27896.38,27886.941428571423,27875.178799999994,27887.285999999996,27899.23
1680902160,27899.23,27889.74714285714,27875.714,27887.423999999995,27899.06
1680902220,27899.06,27891.627142857145,27876.819199999998,27887.5724,27904.83
1680902280,27904.83,27893.917142857146,27878.499600000003,27887.8302,27908.05
1680902340,27908.05,27896.712857142855,27880.402400000003,27888.107600000003,27908.79
1680902400,27908.79,27899.967142857142,27882.300800000005,27888.286800000005,27905.77
1680902460,27905.77,27903.158571428572,27884.275200000004,27888.266000000007,27906.49
1680902520,27906.49,27904.602857142858,27885.724800000004,27888.51060000001,27904.91
1680902580,27904.91,27905.41428571428,27887.17880000001,27888.780400000014,27903.17
1680902640,27903.17,27906.00142857143,27888.480400000004,27888.89300000001,27894.54
1680902700,27894.54,27904.53142857143,27889.0908,27888.83820000001,27886.99
1680902760,27886.99,27901.522857142856,27889.812,27888.657400000007,27883.02
1680902820,27883.02,27897.841428571428,27890.301599999995,27888.5868,27881.57
1680902880,27881.57,27894.38428571428,27890.753199999992,27888.353400000004,27887.75
1680902940,27887.75,27891.70714285714,27891.341599999992,27887.966800000002,27887.44
1680903000,27887.44,27889.211428571434,27891.911999999997,27887.596200000007,27885.05
1680903060,27885.05,27886.622857142855,27892.311199999996,27887.196800000005,27883.89
1680903120,27883.89,27885.101428571426,27892.5932,27886.777800000007,27881.99
1680903180,27881.99,27884.38714285714,27892.8452,27886.255800000006,27880.56
1680903240,27880.56,27884.035714285714,27892.884000000005,27885.7406,27879.82
1680903300,27879.82,27883.785714285714,27892.6408,27885.2846,27885.64
1680903360,27885.64,27883.484285714287,27892.5144,27884.9244,27877.95
1680903420,27877.95,27882.128571428566,27892.0932,27884.439599999998,27873.97
1680903480,27873.97,27880.545714285716,27891.6116,27883.874200000006,27873.86
1680903540,27873.86,27879.112857142853,27891.228799999997,27883.3164,27872.96
1680903600,27872.96,27877.82285714286,27890.292,27882.7354,27872.29
1680903660,27872.29,27876.641428571427,27889.214400000004,27882.4642,27872.46
1680903720,27872.46,27875.59,27888.150400000006,27882.484800000006,27871.47
1680903780,27871.47,27873.565714285713,27886.816000000006,27882.6578,27878.45
1680903840,27878.45,27873.63714285714,27885.632000000005,27883.017200000006,27880.07
1680903900,27880.07,27874.50857142857,27884.483200000002,27883.392000000007,27876.39
1680903960,27876.39,27874.87,27883.308000000005,27883.791600000008,27880.07
1680904020,27880.07,27875.885714285716,27882.251200000006,27883.98800000001,27877.71
1680904080,27877.71,27876.66,27881.1632,27884.171000000002,27879.01
1680904140,27879.01,27877.595714285715,27880.196799999998,27884.338600000006,27880.39
1680904200,27880.39,27878.870000000003,27879.630799999995,27884.360800000006,27881.26
1680904260,27881.26,27879.271428571432,27879.4016,27884.606800000005,27882.82
1680904320,27882.82,27879.66428571429,27879.393600000003,27884.84760000001,27881.8
1680904380,27881.8,27880.437142857143,27879.402800000007,27885.07800000001,27891.19
1680904440,27891.19,27882.02571428571,27879.5404,27885.441000000003,27899.71
1680904500,27899.71,27885.16857142857,27880.0312,27885.9716,27898.92
1680904560,27898.92,27888.01285714286,27880.586,27886.448600000003,27895.52
1680904620,27895.52,27890.174285714285,27881.0512,27886.822200000002,27895.1
1680904680,27895.1,27892.15142857143,27881.5756,27887.2104,27896.85
1680904740,27896.85,27894.155714285713,27882.227199999998,27887.5556,27897.09
1680904800,27897.09,27896.34,27882.917999999998,27887.7794,27896.51
1680904860,27896.51,27897.1,27883.352799999997,27887.9336,27894.86
1680904920,27894.86,27896.40714285714,27884.0292,27888.061199999996,27897.07
1680904980,27897.07,27896.14285714286,27884.953199999993,27888.282399999993,27897.17
1680905040,27897.17,27896.378571428573,27885.885599999994,27888.557199999992,27892.48
1680905100,27892.48,27896.004285714287,27886.6664,27888.479199999998,27891.96
1680905160,27891.96,27895.30571428571,27887.453199999993,27888.3338,27880.8
1680905220,27880.8,27892.978571428568,27887.78679999999,27887.9686,27879.48
1680905280,27879.48,27890.545714285716,27888.10719999999,27887.46159999999,27879.66
1680905340,27879.66,27888.374285714286,27888.155599999995,27886.893799999994,27875.18
1680905400,27875.18,27885.24714285714,27887.959999999995,27886.221599999993,27878.84
1680905460,27878.84,27882.62857142857,27888.057999999997,27885.68299999999,27882.77
1680905520,27882.77,27881.24142857143,27888.166,27885.208599999994,27882.56
1680905580,27882.56,27879.898571428574,27888.36,27884.76159999999,27880.51
1680905640,27880.51,27879.85714285714,27888.419999999995,27884.308399999994,27875.59
1680905700,27875.59,27879.30142857143,27888.228,27883.929399999994,27878.22
1680905760,27878.22,27879.09571428571,27888.106399999997,27883.753999999994,27877.37
1680905820,27877.37,27879.40857142857,27887.8884,27883.640999999996,27876.66
1680905880,27876.66,27879.097142857143,27887.682799999995,27883.54279999999,27874.39
1680905940,27874.39,27877.9,27887.010799999996,27883.27559999999,27876.42
1680906000,27876.42,27877.022857142856,27886.0792,27883.055199999995,27879.7
1680906060,27879.7,27876.907142857144,27885.310399999995,27882.948199999995,27880.93
1680906120,27880.93,27877.670000000002,27884.726799999997,27882.888999999996,27892.31
1680906180,27892.31,27879.682857142856,27884.615199999997,27883.095399999995,27881.84
1680906240,27881.84,27880.32142857143,27884.0148,27883.120999999996,27892.95
1680906300,27892.95,27882.648571428577,27883.8492,27883.383599999994,27894.68
1680906360,27894.68,27885.547142857144,27883.776000000005,27883.5644,27894.57
1680906420,27894.57,27888.140000000003,27883.764400000004,27883.8968,27891.55
1680906480,27891.55,27889.832857142854,27883.543600000005,27884.248399999993,27892.5
1680906540,27892.5,27891.485714285714,27883.3568,27884.621199999998,27890.44
1680906600,27890.44,27891.21857142857,27883.2752,27884.970799999996,27889.95
1680906660,27889.95,27892.377142857145,27883.194800000005,27885.324,27890.03
1680906720,27890.03,27891.96,27883.564000000002,27885.6754,27896.66
1680906780,27896.66,27892.242857142857,27884.251200000006,27886.1792,27894.02
1680906840,27894.02,27892.16428571428,27884.8256,27886.490599999997,27890.77
1680906900,27890.77,27892.052857142855,27885.4492,27886.704599999994,27890.6
1680906960,27890.6,27891.781428571434,27885.919600000005,27886.988800000003,27890.03
1680907020,27890.03,27891.722857142857,27886.21,27887.188000000002,27890.08
1680907080,27890.08,27891.74142857143,27886.5108,27887.435400000006,27893.85
1680907140,27893.85,27892.28714285714,27887.0444,27887.732200000006,27897.34
1680907200,27897.34,27892.38428571428,27887.914399999998,27888.07120000001,27900.16
1680907260,27900.16,27893.26142857143,27888.792000000005,27888.449200000014,27900.66
1680907320,27900.66,27894.67428571429,27889.723600000005,27888.80600000001,27915.09
1680907380,27915.09,27898.172857142858,27891.2608,27889.471800000007,27933.12
1680907440,27933.12,27904.32857142857,27893.610000000004,27890.31040000001,27936.41
1680907500,27936.41,27910.947142857145,27896.009600000005,27891.044400000013,27962.81
1680907560,27962.81,27920.79857142857,27899.334000000003,27892.32220000001,27973.16
1680907620,27973.16,27931.63,27903.0232,27893.875000000004,27968.54
1680907680,27968.54,27941.398571428574,27906.072399999997,27895.343800000002,27969.35
1680907740,27969.35,27951.211428571427,27909.572799999994,27896.7938,27967.6
1680907800,27967.6,27958.712857142855,27912.558799999995,27898.203999999998,27944.06
1680907860,27944.06,27960.27571428572,27914.534,27899.155,27948.37
1680907920,27948.37,27961.984285714287,27916.686,27900.2252,27948.11
1680907980,27948.11,27959.884285714284,27918.948399999997,27901.246,27944.56
1680908040,27944.56,27955.79857142857,27921.030799999997,27902.193800000005,27946.83
1680908100,27946.83,27952.697142857145,27923.2864,27903.280800000004,27954.08
1680908160,27954.08,27950.515714285717,27925.8516,27904.523200000003,27960.36
1680908220,27960.36,27949.481428571427,27928.6648,27906.1144,27959.73
1680908280,27959.73,27951.719999999998,27931.187599999994,27907.719399999994,27964.08
1680908340,27964.08,27953.964285714286,27933.98999999999,27909.407799999994,27961.89
1680908400,27961.89,27955.93285714286,27936.834799999997,27911.141999999996,27958.31
1680908460,27958.31,27957.897142857146,27939.543199999993,27912.731399999997,27955.96
1680908520,27955.96,27959.201428571432,27942.180399999997,27914.195200000002,27955.29
1680908580,27955.29,27959.374285714286,27944.788799999995,27915.649799999996,27956.37
1680908640,27956.37,27958.80428571429,27947.2896,27917.166999999998,27953.07
1680908700,27953.07,27957.85285714286,27949.518800000005,27918.716599999996,27977.55
1680908760,27977.55,27959.777142857143,27952.614400000006,27920.7032,27954.24
1680908820,27954.24,27958.684285714284,27954.7576,27922.240599999997,27953.8
1680908880,27953.8,27958.04,27956.306000000004,27923.7834,27930.9
1680908940,27930.9,27954.46,27956.217200000006,27924.9136,27929.65
1680909000,27929.65,27950.797142857144,27955.946800000005,27925.9782,27912.3
1680909060,27912.3,27944.50142857143,27953.926400000008,27926.6302,27928.56
1680909120,27928.56,27940.999999999996,27952.1424,27927.582800000004,27918.67
